,match_id,player_id,winner
11943,m_2005_A_60,atp_104115,False
11944,m_2005_A_61,atp_102179,False
11945,m_2005_A_62,atp_102642,False
11946,m_2005_A_63,atp_103096,False
11947,m_2005_A_64,atp_103163,False
11948,m_2005_A_65,atp_102720,False
11949,m_2005_A_66,atp_103888,False
11950,m_2005_A_67,atp_104198,False
11951,m_2005_A_68,atp_104386,False
11952,m_2005_A_69,atp_104792,False
11953,m_2005_A_70,atp_103344,False
11954,m_2005_A_71,atp_102860,False
11955,m_2005_A_72,atp_103387,False
11956,m_2005_A_73,atp_102539,False
11957,m_2005_A_74,atp_102783,False
11958,m_2005_A_75,atp_102227,False
11959,m_2005_A_76,atp_103420,False
11960,m_2005_A_77,atp_103451,False
11961,m_2005_A_78,atp_103193,False
11962,m_2005_A_79,atp_102863,False
11963,m_2005_A_80,atp_103401,False
11964,m_2005_A_81,atp_104022,False
11965,m_2005_A_82,atp_102318,False
11966,m_2005_A_83,atp_104269,False
11967,m_2005_A_84,atp_103454,False
11968,m_2005_A_85,atp_103206,False
11969,m_2005_A_86,atp_104214,False
11970,m_2005_A_87,atp_103672,False
11971,m_2005_A_88,atp_102571,False
11972,m_2005_A_89,atp_103516,False
11973,m_2005_A_90,atp_103294,False
11974,m_2005_A_91,atp_103484,False
11975,m_2005_A_92,atp_103812,False
11976,m_2005_A_93,atp_103490,False
11977,m_2005_A_94,atp_103151,False
11978,m_2005_A_95,atp_102257,False
11979,m_2005_A_96,atp_103292,False
11980,m_2005_A_97,atp_103240,False
11981,m_2005_A_98,atp_104339,False
11982,m_2005_A_99,atp_103971,False
11983,m_2005_A_100,atp_103813,False
11984,m_2005_A_101,atp_103852,False
11985,m_2005_A_102,atp_103990,False
11986,m_2005_A_103,atp_103758,False
11987,m_2005_A_104,atp_103507,False
11988,m_2005_A_105,atp_102450,False
11989,m_2005_A_106,atp_103285,False
11990,m_2005_A_107,atp_103444,False
11991,m_2005_A_108,atp_103602,False
11992,m_2005_A_109,atp_103781,False
11993,m_2005_A_110,atp_104035,False
11994,m_2005_A_111,atp_103428,False
11995,m_2005_A_112,atp_104571,False
11996,m_2005_A_113,atp_102563,False
11997,m_2005_A_114,atp_104026,False
11998,m_2005_A_115,atp_103694,False
11999,m_2005_A_116,atp_104259,False
12000,m_2005_A_117,atp_103084,False
12001,m_2005_A_118,atp_104745,False
12002,m_2005_A_119,atp_103909,False
12003,m_2005_A_120,atp_103103,False
12004,m_2005_A_121,atp_101736,False
12005,m_2005_A_122,atp_103786,False
12006,m_2005_A_123,atp_103900,False
12007,m_2005_A_124,atp_103819,False
12008,m_2005_A_125,atp_104053,False
12009,m_2005_A_126,atp_103720,False
12010,m_2004_A_0,atp_103096,False
12011,m_2004_A_1,atp_103553,False
12012,m_2004_A_2,atp_103632,False
12013,m_2004_A_3,atp_103789,False
12014,m_2004_A_4,atp_102905,False
12015,m_2004_A_5,atp_104214,False
12016,m_2004_A_6,atp_104098,False
12017,m_2004_A_7,atp_103169,False
12018,m_2004_A_8,atp_102287,False
12019,m_2004_A_9,atp_102783,False
12020,m_2004_A_10,atp_102770,False
12021,m_2004_A_11,atp_104269,False
12022,m_2004_A_12,atp_104076,False
12023,m_2004_A_13,atp_102202,False
12024,m_2004_A_14,atp_102434,False
12025,m_2004_A_15,atp_103990,False
12026,m_2004_A_16,atp_104022,False
12027,m_2004_A_17,atp_102703,False
12028,m_2004_A_18,atp_102494,False
12029,m_2004_A_19,atp_103888,False
12030,m_2004_A_20,atp_102571,False
12031,m_2004_A_21,atp_102179,False
12032,m_2004_A_22,atp_101962,False
12033,m_2004_A_23,atp_103917,False
12034,m_2004_A_24,atp_104180,False
12035,m_2004_A_25,atp_103602,False
12036,m_2004_A_26,atp_103581,False
12037,m_2004_A_27,atp_102694,False
12038,m_2004_A_28,atp_103525,False
12039,m_2004_A_29,atp_103454,False
12040,m_2004_A_30,atp_103408,False
12041,m_2004_A_31,atp_102464,False
12042,m_2004_A_32,atp_103133,False
12043,m_2004_A_33,atp_102257,False
12044,m_2004_A_34,atp_102957,False
12045,m_2004_A_35,atp_102615,False
12046,m_2004_A_36,atp_102456,False
12047,m_2004_A_37,atp_103694,False
12048,m_2004_A_38,atp_103105,False
12049,m_2004_A_39,atp_103852,False
12050,m_2004_A_40,atp_102880,False
12051,m_2004_A_41,atp_104166,False
12052,m_2004_A_42,atp_103017,False
12053,m_2004_A_43,atp_103171,False
12054,m_2004_A_44,atp_102035,False
12055,m_2004_A_45,atp_103909,False
12056,m_2004_A_46,atp_104056,False
12057,m_2004_A_47,atp_103420,False
12058,m_2004_A_48,atp_103672,False
12059,m_2004_A_49,atp_104755,False
12060,m_2004_A_50,atp_103598,False
12061,m_2004_A_51,atp_103325,False
12062,m_2004_A_52,atp_103429,False
12063,m_2004_A_53,atp_102269,False
12064,m_2004_A_54,atp_103018,False
12065,m_2004_A_55,atp_103812,False
12066,m_2004_A_56,atp_102821,False
12067,m_2004_A_57,atp_103280,False
12068,m_2004_A_58,atp_103063,False
12069,m_2004_A_59,atp_103294,False
12070,m_2004_A_60,atp_102106,False
12071,m_2004_A_61,atp_103656,False
12072,m_2004_A_62,atp_103444,False
12073,m_2004_A_63,atp_102563,False
12074,m_2004_A_64,atp_102869,False
12075,m_2004_A_65,atp_103970,False
12076,m_2004_A_66,atp_103333,False
12077,m_2004_A_67,atp_104417,False
12078,m_2004_A_68,atp_103344,False
12079,m_2004_A_69,atp_102839,False
12080,m_2004_A_70,atp_104607,False
12081,m_2004_A_71,atp_103971,False
12082,m_2004_A_72,atp_103786,False
12083,m_2004_A_73,atp_103428,False
12084,m_2004_A_74,atp_102998,False
12085,m_2004_A_75,atp_103292,False
12086,m_2004_A_76,atp_102539,False
12087,m_2004_A_77,atp_103813,False
12088,m_2004_A_78,atp_102259,False
12089,m_2004_A_79,atp_104589,False
12090,m_2004_A_80,atp_103252,False
12091,m_2004_A_81,atp_103693,False
12092,m_2004_A_82,atp_102227,False
12093,m_2004_A_83,atp_103835,False
12094,m_2004_A_84,atp_104252,False
12095,m_2004_A_85,atp_102788,False
12096,m_2004_A_86,atp_102785,False
12097,m_2004_A_87,atp_102860,False
12098,m_2004_A_88,atp_103285,False
12099,m_2004_A_89,atp_101885,False
12100,m_2004_A_90,atp_102374,False
12101,m_2004_A_91,atp_102344,False
12102,m_2004_A_92,atp_103319,False
12103,m_2004_A_93,atp_102642,False
12104,m_2004_A_94,atp_103176,False
12105,m_2004_A_95,atp_102148,False
12106,m_2004_A_96,atp_101774,False
12107,m_2004_A_97,atp_103535,False
12108,m_2004_A_98,atp_102856,False
12109,m_2004_A_99,atp_102765,False
12110,m_2004_A_100,atp_103781,False
12111,m_2004_A_101,atp_102358,False
12112,m_2004_A_102,atp_103103,False
12113,m_2004_A_103,atp_103758,False
12114,m_2004_A_104,atp_104379,False
12115,m_2004_A_105,atp_102562,False
12116,m_2004_A_106,atp_101965,False
12117,m_2004_A_107,atp_104339,False
12118,m_2004_A_108,atp_102450,False
12119,m_2004_A_109,atp_104026,False
12120,m_2004_A_110,atp_104745,False
12121,m_2004_A_111,atp_102610,False
12122,m_2004_A_112,atp_103387,False
12123,m_2004_A_113,atp_104068,False
12124,m_2004_A_114,atp_103484,False
12125,m_2004_A_115,atp_102854,False
12126,m_2004_A_116,atp_103084,False
12127,m_2004_A_117,atp_102318,False
12128,m_2004_A_118,atp_102882,False
12129,m_2004_A_119,atp_103720,False
12130,m_2004_A_120,atp_103206,False
12131,m_2004_A_121,atp_104053,False
12132,m_2004_A_122,atp_102271,False
12133,m_2004_A_123,atp_103900,False
12134,m_2004_A_124,atp_101736,False
12135,m_2004_A_125,atp_103507,False
12136,m_2004_A_126,atp_103498,False
12137,m_2003_A_0,atp_102571,False
12138,m_2003_A_1,atp_103408,False
12139,m_2003_A_2,atp_102565,False
12140,m_2003_A_3,atp_103228,False
12141,m_2003_A_4,atp_103181,False
12142,m_2003_A_5,atp_102607,False
12143,m_2003_A_6,atp_103166,False
12144,m_2003_A_7,atp_103971,False
12145,m_2003_A_8,atp_101532,False
12146,m_2003_A_9,atp_102184,False
12147,m_2003_A_10,atp_102776,False
12148,m_2003_A_11,atp_103297,False
12149,m_2003_A_12,atp_102831,False
12150,m_2003_A_13,atp_102925,False
12151,m_2003_A_14,atp_102300,False
12152,m_2003_A_15,atp_103581,False
12153,m_2003_A_16,atp_103990,False
12154,m_2003_A_17,atp_102644,False
12155,m_2003_A_18,atp_104026,False
12156,m_2003_A_19,atp_102318,False
12157,m_2003_A_20,atp_103566,False
12158,m_2003_A_21,atp_102358,False
12159,m_2003_A_22,atp_101820,False
12160,m_2003_A_23,atp_103047,False
12161,m_2003_A_24,atp_101897,False
12162,m_2003_A_25,atp_101723,False
12163,m_2003_A_26,atp_103319,False
12164,m_2003_A_27,atp_104444,False
12165,m_2003_A_28,atp_104379,False
12166,m_2003_A_29,atp_102106,False
12167,m_2003_A_30,atp_102788,False
12168,m_2003_A_31,atp_102271,False
12169,m_2003_A_32,atp_103344,False
12170,m_2003_A_33,atp_103898,False
12171,m_2003_A_34,atp_102821,False
12172,m_2003_A_35,atp_103970,False
12173,m_2003_A_36,atp_102247,False
12174,m_2003_A_37,atp_102374,False
12175,m_2003_A_38,atp_102722,False
12176,m_2003_A_39,atp_103103,False
12177,m_2003_A_40,atp_103151,False
12178,m_2003_A_41,atp_104166,False
12179,m_2003_A_42,atp_103264,False
12180,m_2003_A_43,atp_101868,False
12181,m_2003_A_44,atp_102259,False
12182,m_2003_A_45,atp_103786,False
12183,m_2003_A_46,atp_102434,False
12184,m_2003_A_47,atp_103280,False
12185,m_2003_A_48,atp_103789,False
12186,m_2003_A_49,atp_103324,False
12187,m_2003_A_50,atp_103318,False
12188,m_2003_A_51,atp_103171,False
12189,m_2003_A_52,atp_103709,False
12190,m_2003_A_53,atp_103451,False
12191,m_2003_A_54,atp_102860,False
12192,m_2003_A_55,atp_102855,False
12193,m_2003_A_56,atp_102287,False
12194,m_2003_A_57,atp_103018,False
12195,m_2003_A_58,atp_103781,False
12196,m_2003_A_59,atp_102202,False
12197,m_2003_A_60,atp_103632,False
12198,m_2003_A_61,atp_102905,False
12199,m_2003_A_62,atp_102987,False
12200,m_2003_A_63,atp_104755,False
12201,m_2003_A_64,atp_102703,False
12202,m_2003_A_65,atp_102854,False
12203,m_2003_A_66,atp_104076,False
12204,m_2003_A_67,atp_103084,False
12205,m_2003_A_68,atp_102401,False
12206,m_2003_A_69,atp_102957,False
12207,m_2003_A_70,atp_103294,False
12208,m_2003_A_71,atp_102694,False
12209,m_2003_A_72,atp_103356,False
12210,m_2003_A_73,atp_103444,False
12211,m_2003_A_74,atp_102845,False
12212,m_2003_A_75,atp_102344,False
12213,m_2003_A_76,atp_102464,False
12214,m_2003_A_77,atp_103176,False
12215,m_2003_A_78,atp_104068,False
12216,m_2003_A_79,atp_101746,False
12217,m_2003_A_80,atp_102179,False
12218,m_2003_A_81,atp_102998,False
12219,m_2003_A_82,atp_103602,False
12220,m_2003_A_83,atp_103154,False
12221,m_2003_A_84,atp_102338,False
12222,m_2003_A_85,atp_103694,False
12223,m_2003_A_86,atp_103387,False
12224,m_2003_A_87,atp_102437,False
12225,m_2003_A_88,atp_103656,False
12226,m_2003_A_89,atp_101885,False
12227,m_2003_A_90,atp_103292,False
12228,m_2003_A_91,atp_101990,False
12229,m_2003_A_92,atp_102856,False
12230,m_2003_A_93,atp_103428,False
12231,m_2003_A_94,atp_102382,False
12232,m_2003_A_95,atp_102512,False
12233,m_2003_A_96,atp_102765,False
12234,m_2003_A_97,atp_103429,False
12235,m_2003_A_98,atp_103252,False
12236,m_2003_A_99,atp_103813,False
12237,m_2003_A_100,atp_103852,False
12238,m_2003_A_101,atp_103714,False
12239,m_2003_A_102,atp_103888,False
12240,m_2003_A_103,atp_102148,False
12241,m_2003_A_104,atp_102839,False
12242,m_2003_A_105,atp_103285,False
12243,m_2003_A_106,atp_102610,False
12244,m_2003_A_107,atp_103598,False
12245,m_2003_A_108,atp_102950,False
12246,m_2003_A_109,atp_102882,False
12247,m_2003_A_111,atp_102562,False
12248,m_2003_A_112,atp_103909,False
12249,m_2003_A_113,atp_103720,False
12250,m_2003_A_114,atp_102227,False
12251,m_2003_A_115,atp_104339,False
12252,m_2003_A_116,atp_102456,False
12253,m_2003_A_117,atp_103819,False
12254,m_2003_A_118,atp_104022,False
12255,m_2003_A_119,atp_103484,False
12256,m_2003_A_120,atp_103206,False
12257,m_2003_A_121,atp_103507,False
12258,m_2003_A_122,atp_101962,False
12259,m_2003_A_123,atp_103900,False
12260,m_2003_A_124,atp_101965,False
12261,m_2003_A_125,atp_104053,False
12262,m_2003_A_126,atp_102783,False
12263,m_2002_A_0,atp_102788,False
12264,m_2002_A_1,atp_102730,False
12265,m_2002_A_2,atp_102999,False
12266,m_2002_A_3,atp_103454,False
12267,m_2002_A_4,atp_103789,False
12268,m_2002_A_5,atp_102374,False
12269,m_2002_A_6,atp_102856,False
12270,m_2002_A_7,atp_103694,False
12271,m_2002_A_8,atp_103387,False
12272,m_2002_A_9,atp_103174,False
12273,m_2002_A_10,atp_103114,False
12274,m_2002_A_11,atp_103581,False
12275,m_2002_A_12,atp_102456,False
12276,m_2002_A_13,atp_103656,False
12277,m_2002_A_14,atp_103420,False
12278,m_2002_A_15,atp_103181,False
12279,m_2002_A_16,atp_102143,False
12280,m_2002_A_17,atp_104379,False
12281,m_2002_A_18,atp_102021,False
12282,m_2002_A_19,atp_102998,False
12283,m_2002_A_20,atp_102148,False
12284,m_2002_A_21,atp_101735,False
12285,m_2002_A_22,atp_102855,False
12286,m_2002_A_23,atp_101885,False
12287,m_2002_A_24,atp_102227,False
12288,m_2002_A_25,atp_102607,False
12289,m_2002_A_26,atp_102911,False
12290,m_2002_A_27,atp_102464,False
12291,m_2002_A_28,atp_103786,False
12292,m_2002_A_29,atp_102694,False
12293,m_2002_A_30,atp_102093,False
12294,m_2002_A_31,atp_102831,False
12295,m_2002_A_32,atp_102306,False
12296,m_2002_A_33,atp_102106,False
12297,m_2002_A_34,atp_102642,False
12298,m_2002_A_35,atp_101897,False
12299,m_2002_A_36,atp_102854,False
12300,m_2002_A_37,atp_102809,False
12301,m_2002_A_38,atp_102539,False
12302,m_2002_A_39,atp_102494,False
12303,m_2002_A_40,atp_103720,False
12304,m_2002_A_41,atp_102987,False
12305,m_2002_A_42,atp_102860,False
12306,m_2002_A_43,atp_101888,False
12307,m_2002_A_44,atp_103017,False
12308,m_2002_A_45,atp_102644,False
12309,m_2002_A_46,atp_102869,False
12310,m_2002_A_47,atp_103018,False
12311,m_2002_A_48,atp_102776,False
12312,m_2002_A_49,atp_103154,False
12313,m_2002_A_50,atp_103188,False
12314,m_2002_A_51,atp_103171,False
12315,m_2002_A_52,atp_103151,False
12316,m_2002_A_53,atp_102401,False
12317,m_2002_A_54,atp_102179,False
12318,m_2002_A_55,atp_103813,False
12319,m_2002_A_56,atp_103535,False
12320,m_2002_A_57,atp_103908,False
12321,m_2002_A_58,atp_102921,False
12322,m_2002_A_59,atp_102202,False
12323,m_2002_A_60,atp_103487,False
12324,m_2002_A_61,atp_103176,False
12325,m_2002_A_62,atp_102821,False
12326,m_2002_A_63,atp_103566,False
12327,m_2002_A_64,atp_102358,False
12328,m_2002_A_65,atp_102887,False
12329,m_2002_A_66,atp_103206,False
12330,m_2002_A_67,atp_101647,False
12331,m_2002_A_68,atp_103714,False
12332,m_2002_A_69,atp_102950,False
12333,m_2002_A_70,atp_102231,False
12334,m_2002_A_71,atp_102722,False
12335,m_2002_A_72,atp_103900,False
12336,m_2002_A_73,atp_103096,False
12337,m_2002_A_74,atp_101964,False
12338,m_2002_A_75,atp_103990,False
12339,m_2002_A_76,atp_103003,False
12340,m_2002_A_77,atp_103166,False
12341,m_2002_A_78,atp_102287,False
12342,m_2002_A_79,atp_103182,False
12343,m_2002_A_80,atp_102338,False
12344,m_2002_A_81,atp_103484,False
12345,m_2002_A_82,atp_104076,False
12346,m_2002_A_83,atp_104053,False
12347,m_2002_A_84,atp_103356,False
12348,m_2002_A_85,atp_103598,False
12349,m_2002_A_86,atp_102247,False
12350,m_2002_A_87,atp_103397,False
12351,m_2002_A_88,atp_102271,False
12352,m_2002_A_89,atp_102344,False
12353,m_2002_A_90,atp_102882,False
12354,m_2002_A_91,atp_103294,False
12355,m_2002_A_92,atp_103428,False
12356,m_2002_A_93,atp_102845,False
12357,m_2002_A_94,atp_102369,False
12358,m_2002_A_95,atp_103888,False
12359,m_2002_A_96,atp_103084,False
12360,m_2002_A_97,atp_102318,False
12361,m_2002_A_98,atp_102783,False
12362,m_2002_A_99,atp_103344,False
12363,m_2002_A_100,atp_103297,False
12364,m_2002_A_101,atp_101774,False
12365,m_2002_A_102,atp_102257,False
12366,m_2002_A_103,atp_102259,False
12367,m_2002_A_104,atp_101962,False
12368,m_2002_A_105,atp_103709,False
12369,m_2002_A_106,atp_103292,False
12370,m_2002_A_107,atp_101532,False
12371,m_2002_A_108,atp_103252,False
12372,m_2002_A_109,atp_104022,False
12373,m_2002_A_110,atp_102765,False
12374,m_2002_A_111,atp_103758,False
12375,m_2002_A_112,atp_102450,False
12376,m_2002_A_113,atp_102610,False
12377,m_2002_A_114,atp_103819,False
12378,m_2002_A_115,atp_102437,False
12379,m_2002_A_116,atp_103602,False
12380,m_2002_A_117,atp_103103,False
12381,m_2002_A_118,atp_102839,False
12382,m_2002_A_119,atp_101948,False
12383,m_2002_A_120,atp_102701,False
12384,m_2002_A_121,atp_102035,False
12385,m_2002_A_122,atp_102905,False
12386,m_2002_A_123,atp_101965,False
12387,m_2002_A_124,atp_102562,False
12388,m_2002_A_125,atp_103163,False
12389,m_2002_A_126,atp_103498,False
12390,m_2001_A_0,atp_103181,False
12391,m_2001_A_1,atp_103393,False
12392,m_2001_A_2,atp_102800,False
12393,m_2001_A_3,atp_103305,False
12394,m_2001_A_4,atp_102911,False
12395,m_2001_A_5,atp_101727,False
12396,m_2001_A_6,atp_102567,False
12397,m_2001_A_7,atp_102863,False
12398,m_2001_A_8,atp_103082,False
12399,m_2001_A_9,atp_103990,False
12400,m_2001_A_10,atp_103602,False
12401,m_2001_A_11,atp_102921,False
12402,m_2001_A_12,atp_102287,False
12403,m_2001_A_13,atp_102607,False
12404,m_2001_A_14,atp_103324,False
12405,m_2001_A_15,atp_102223,False
12406,m_2001_A_16,atp_103553,False
12407,m_2001_A_17,atp_102153,False
12408,m_2001_A_18,atp_103344,False
12409,m_2001_A_19,atp_103454,False
12410,m_2001_A_20,atp_102271,False
12411,m_2001_A_21,atp_101962,False
12412,m_2001_A_22,atp_102035,False
12413,m_2001_A_23,atp_103444,False
12414,m_2001_A_24,atp_103193,False
12415,m_2001_A_25,atp_102494,False
12416,m_2001_A_26,atp_102533,False
12417,m_2001_A_27,atp_102286,False
12418,m_2001_A_28,atp_101543,False
12419,m_2001_A_29,atp_103171,False
12420,m_2001_A_30,atp_103292,False
12421,m_2001_A_31,atp_102703,False
12422,m_2001_A_32,atp_102950,False
12423,m_2001_A_33,atp_102805,False
12424,m_2001_A_34,atp_103694,False
12425,m_2001_A_35,atp_101647,False
12426,m_2001_A_36,atp_103917,False
12427,m_2001_A_37,atp_102751,False
12428,m_2001_A_38,atp_102701,False
12429,m_2001_A_39,atp_102456,False
12430,m_2001_A_40,atp_101902,False
12431,m_2001_A_41,atp_103188,False
12432,m_2001_A_42,atp_102106,False
12433,m_2001_A_43,atp_103387,False
12434,m_2001_A_44,atp_101711,False
12435,m_2001_A_45,atp_101843,False
12436,m_2001_A_46,atp_102401,False
12437,m_2001_A_47,atp_102925,False
12438,m_2001_A_48,atp_102652,False
12439,m_2001_A_49,atp_102154,False
12440,m_2001_A_50,atp_101735,False
12441,m_2001_A_51,atp_102869,False
12442,m_2001_A_52,atp_102344,False
12443,m_2001_A_53,atp_102021,False
12444,m_2001_A_54,atp_103162,False
12445,m_2001_A_55,atp_103281,False
12446,m_2001_A_56,atp_102854,False
12447,m_2001_A_57,atp_103176,False
12448,m_2001_A_58,atp_102247,False
12449,m_2001_A_59,atp_103166,False
12450,m_2001_A_60,atp_102437,False
12451,m_2001_A_61,atp_102998,False
12452,m_2001_A_62,atp_102831,False
12453,m_2001_A_63,atp_101889,False
12454,m_2001_A_64,atp_102834,False
12455,m_2001_A_65,atp_102730,False
12456,m_2001_A_66,atp_102905,False
12457,m_2001_A_67,atp_103909,False
12458,m_2001_A_68,atp_103248,False
12459,m_2001_A_69,atp_103252,False
12460,m_2001_A_70,atp_102765,False
12461,m_2001_A_71,atp_102369,False
12462,m_2001_A_72,atp_101733,False
12463,m_2001_A_73,atp_102839,False
12464,m_2001_A_74,atp_103163,False
12465,m_2001_A_75,atp_101532,False
12466,m_2001_A_76,atp_103507,False
12467,m_2001_A_77,atp_101150,False
12468,m_2001_A_78,atp_103017,False
12469,m_2001_A_79,atp_103018,False
12470,m_2001_A_80,atp_102860,False
12471,m_2001_A_81,atp_101820,False
12472,m_2001_A_82,atp_102644,False
12473,m_2001_A_83,atp_102148,False
12474,m_2001_A_84,atp_101792,False
12475,m_2001_A_85,atp_102821,False
12476,m_2001_A_86,atp_103786,False
12477,m_2001_A_87,atp_102987,False
12478,m_2001_A_88,atp_102856,False
12479,m_2001_A_89,atp_102318,False
12480,m_2001_A_90,atp_102539,False
12481,m_2001_A_91,atp_102227,False
12482,m_2001_A_92,atp_103084,False
12483,m_2001_A_93,atp_102446,False
12484,m_2001_A_94,atp_102880,False
12485,m_2001_A_95,atp_103151,False
12486,m_2001_A_96,atp_102184,False
12487,m_2001_A_97,atp_103819,False
12488,m_2001_A_98,atp_102563,False
12489,m_2001_A_99,atp_101885,False
12490,m_2001_A_100,atp_103294,False
12491,m_2001_A_101,atp_104022,False
12492,m_2001_A_102,atp_102162,False
12493,m_2001_A_103,atp_101611,False
12494,m_2001_A_104,atp_103720,False
12495,m_2001_A_105,atp_102231,False
12496,m_2001_A_106,atp_103356,False
12497,m_2001_A_107,atp_102694,False
12498,m_2001_A_108,atp_103420,False
12499,m_2001_A_109,atp_103428,False
12500,m_2001_A_110,atp_102110,False
12501,m_2001_A_111,atp_101965,False
12502,m_2001_A_112,atp_102776,False
12503,m_2001_A_113,atp_102257,False
12504,m_2001_A_114,atp_102796,False
12505,m_2001_A_115,atp_103498,False
12506,m_2001_A_116,atp_103714,False
12507,m_2001_A_117,atp_101948,False
12508,m_2001_A_118,atp_102783,False
12509,m_2001_A_119,atp_102450,False
12510,m_2001_A_120,atp_101774,False
12511,m_2001_A_121,atp_102338,False
12512,m_2001_A_122,atp_102845,False
12513,m_2001_A_123,atp_103103,False
12514,m_2001_A_124,atp_102158,False
12515,m_2001_A_125,atp_103206,False
12516,m_2001_A_126,atp_103096,False
12517,m_2000_A_0,atp_102856,False
12518,m_2000_A_1,atp_102358,False
12519,m_2000_A_2,atp_101611,False
12520,m_2000_A_3,atp_102344,False
12521,m_2000_A_4,atp_102610,False
12522,m_2000_A_5,atp_102434,False
12523,m_2000_A_6,atp_103103,False
12524,m_2000_A_7,atp_103498,False
